username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
Lemak 0.009 %,atlksn,@SumitroYoel Ada nakes yg #KaburAjaDulu ga ya? Terutama apoteker wkwk,Thu Jan 30 15:44:27 +0000 2025,0,2,ada nakes yg ga ya terutama apoteker wkwk,neutral
Lemak 0.009 %,atlksn,"Ngeliat orang2 yg #KaburAjaDulu, bisa ga ya buat nakes?wkwk",Thu Jan 30 15:43:57 +0000 2025,0,1,ngeliat orang2 yg bisa ga ya buat nakeswkwk,neutral
Jordi,JordiaHimself,@SumitroYoel Social life opportunities jg bang. Ga cuma introverts yg mau #kaburajadulu,Thu Jan 30 15:28:29 +0000 2025,0,2,social life opportunities jg bang ga cuma introverts yg mau,negative
Rand Saptr 🦉🐧🍉🇵🇸🏳️‍🌈🏴‍☠️,mrndsptr,"𝐀𝐧𝐚𝐤 𝐀𝐛𝐚𝐡 yg mau pindah ke luar negeri harus tiru rohingya!! modal perahu doang bisa kabur dr negaranya, lu pada udah mau 1 tahun pemilu masih gk pergi-pergi??? gblokkkkk #KaburAjaDulu https://t.co/AR8Y7xdc71",Thu Jan 30 15:24:51 +0000 2025,0,0,yg mau pindah ke luar negeri harus tiru rohingya modal perahu doang bisa kabur dr negaranya lu pada udah mau 1 tahun pemilu masih gk pergipergi gblokkkkk,positive
sunshine,simppover,topik obrolan malem ini adalah #KaburAjaDulu,Thu Jan 30 14:49:23 +0000 2025,0,0,topik obrolan malem ini adalah,neutral
Galileo,glrhn,"Untuk yang field of worknya tax kayak gw, #KaburAjaDulu ini jadi ada challenge tersendiri karena aturan perpajakan tiap negara beda. Lalu kemudian gw sadar bahwa pajak Indonesia itu paling njlimet di negara ASEAN, jadi gw banyak apply di negara ASEAN sekarang. 👍",Thu Jan 30 14:22:23 +0000 2025,28,219,untuk yang field of worknya tax kayak gw ini jadi ada challenge tersendiri karena aturan perpajakan tiap negara beda lalu kemudian gw sadar bahwa pajak indonesia itu paling njlimet di negara asean jadi gw banyak apply di negara asean sekarang thumbs up,negative
RJ,cybersexcurity,@MrHermezzz aku mau #KaburAjaDulu ☺️,Thu Jan 30 14:09:20 +0000 2025,0,0,aku mau smiling face,negative
ariete୨ৎ 🔻,acenamiasa,"visa US susah banget kah? 😩😭 gen ask

buttt

norway im coming babyyy 🇳🇴 #KaburAjaDulu",Thu Jan 30 13:43:30 +0000 2025,0,0,visa us susah banget kah weary face loudly crying face gen ask buttt norway im coming babyyy norway,positive
A,Anggraeniknr,@SumitroYoel wow saatnya #kaburAjaDulu 2025,Thu Jan 30 13:08:01 +0000 2025,0,0,wow saatnya 2025,positive
ran 📌 AU,cenayangwonpil,"first time ke sg, jam2 pertama gue disini bikin mikir : orang2 pada hidup makmur, kotanya futuristik, walkable city transportasi banyak opsi, udara bagus, wisata ada, umr 22x lipat indonesia. definitely worth buat #kaburajadulu 😩",Thu Jan 30 13:03:50 +0000 2025,0,3,first time ke sg jam2 pertama gue disini bikin mikir orang2 pada hidup makmur kotanya futuristik walkable city transportasi banyak opsi udara bagus wisata ada umr 22x lipat indonesia definitely worth buat weary face,negative
Saefulloh | 神之劍,Saefullloh,"#KaburAjaDulu Ada lagi nih! Turkey! Yuk Dicoba!

https://t.co/vxdhnhsaVU https://t.co/28hLF03Ope",Thu Jan 30 13:03:48 +0000 2025,2,33,ada lagi nih turkey yuk dicoba,neutral
laam,lamalammmm,wah menarik #KaburAjaDulu,Thu Jan 30 13:03:14 +0000 2025,0,0,wah menarik,neutral
Saefulloh | 神之劍,Saefullloh,"#KaburAjaDulu Ada lagi nih, React Native Engineer buat Indonesian di Malaysia, kuy!

https://t.co/aVLTLUqHzO https://t.co/uXoOJG2QT2",Thu Jan 30 12:57:42 +0000 2025,8,30,ada lagi nih react native engineer buat indonesian di malaysia kuy,neutral
hasssh,readyonboard,@SumitroYoel #kaburajadulu oil n gas dong mas,Thu Jan 30 12:55:03 +0000 2025,0,0,oil n gas dong mas,neutral
Prima プリマ 🦉,primawansatrio,"Loker #KaburAjaDulu ke 🇯🇵 untuk techbros/techsis 🚀
Platform Engineer (Developer Experience), requirement singkat di bawah ini:
1. Punya pengalaman di DevEx diutamakan.
2. Punya pengalaman di Rust/TypeScript.
3. Pengalaman minimal 5-7 tahun dalam membangun produk.
4. Bisa https://t.co/SKr23qJinU",Thu Jan 30 12:54:04 +0000 2025,104,489,loker ke japan untuk techbrostechsis rocket platform engineer developer experience requirement singkat di bawah ini 1 punya pengalaman di devex diutamakan 2 punya pengalaman di rusttypescript 3 pengalaman minimal 57 tahun dalam membangun produk 4 bisa,neutral
abisha (0/180),abishamoon,udah mulai hopeless mau #KaburAjaDulu 😭😭😭 kayaknya lebih banyak dan mudah opportunity-nya buat engineer.,Thu Jan 30 12:31:48 +0000 2025,0,0,udah mulai hopeless mau loudly crying face loudly crying face loudly crying face kayaknya lebih banyak dan mudah opportunitynya buat engineer,positive
shina,nawrika,"@TamagoFake @gopalgedon @SumitroYoel Malaysia sebenarnya yes, banyak yg nyaranin buat #KaburAjaDulu ke Malaysia karena paling deket, gampang, serumpun, mayoritas muslim. Nah tapi di thread, negara malay ada di urutan ±10, tapi tetep bisa pertimbangan",Thu Jan 30 12:14:33 +0000 2025,0,0,malaysia sebenarnya yes banyak yg nyaranin buat ke malaysia karena paling deket gampang serumpun mayoritas muslim nah tapi di thread negara malay ada di urutan 10 tapi tetep bisa pertimbangan,neutral
👨‍🦯👨‍🦯,snagkakala,the replies anjir mending lo semua #KaburAjaDulu,Thu Jan 30 12:13:25 +0000 2025,0,2,the replies anjir mending lo semua,positive
bean🧸🎀,yurhiku,waw makasih! yuk kita usahakan #kaburajadulu itu,Thu Jan 30 12:08:53 +0000 2025,0,0,waw makasih yuk kita usahakan itu,negative
Reina Psycho,murai_reina,Awkwkwk #KaburAjaDulu ngapain madesu awkwkwk,Thu Jan 30 12:02:56 +0000 2025,0,0,awkwkwk ngapain madesu awkwkwk,positive
・最後の王・,khoekcuih,@Serendipityflt_ ayo ke jepang #KaburAjaDulu,Thu Jan 30 11:26:21 +0000 2025,0,0,ayo ke jepang,neutral
Prana Adisapoetra 🇮🇩,Pranadsptr,@SumitroYoel Finlandia oke tidak ya buat destinasi #KaburAjaDulu?,Thu Jan 30 11:06:02 +0000 2025,0,0,finlandia oke tidak ya buat destinasi,neutral
🌑,y_dnafir,"high likely kejadian di Indonesia emas 2045 karena #KaburAjaDulu 

generasi Indonesia emasnya jadi imgran semua, yg cemasnya tinggal di Indonesia",Thu Jan 30 11:05:02 +0000 2025,0,1,high likely kejadian di indonesia emas 2045 karena generasi indonesia emasnya jadi imgran semua yg cemasnya tinggal di indonesia,positive
👣👣,jeJAKAki,@SumitroYoel Well put. Buat yg perdana #KaburAjaDulu SG emang paling pas!,Thu Jan 30 10:44:37 +0000 2025,0,0,well put buat yg perdana sg emang paling pas,neutral
your fluffy gurl˚˖𓍢ִ໋🦢˚,annisajlsr,Penyakit pengen #KaburAjaDulu udah mulai kambuh lagi inii,Thu Jan 30 10:40:47 +0000 2025,0,0,penyakit pengen udah mulai kambuh lagi inii,positive
김태형 와이프,belumsaatnya,@ardisatriawan Mungkin mereka ngikutin trend warga twitter #KaburAjaDulu,Thu Jan 30 09:39:49 +0000 2025,11,214,mungkin mereka ngikutin trend warga twitter,neutral
Chausseestr.,Chausseest,"Gw bikin subjektif rating untuk #KaburAjaDulu ke beberapa kota/negara, terutama untuk tech companies. Tentu sangat subjektif berdasarkan pengalaman gw. Dan ini hasilnya. Visa chance itu lebih ke kemungkinan kita bisa kerja dengan legal di sana / perusahaan mau repot2 ngurus visa https://t.co/gEtpJ6tE9u",Thu Jan 30 09:34:45 +0000 2025,3427,16557,gw bikin subjektif rating untuk ke beberapa kotanegara terutama untuk tech companies tentu sangat subjektif berdasarkan pengalaman gw dan ini hasilnya visa chance itu lebih ke kemungkinan kita bisa kerja dengan legal di sana perusahaan mau repot2 ngurus visa,negative
princess👸🏼,jodohhmmuuu,mari kita usahakan #kaburajadulu ke china 🤝🏻🤝🏻,Thu Jan 30 09:19:25 +0000 2025,1,1,mari kita usahakan ke china handshake light skin tone handshake light skin tone,neutral
Chiin,Chiin1194868,Kalau ngikutin peta ini sih seharusnya sangat bisa mendukung #KaburAjaDulu yaaaa. Tapi sayang banget Pendidikan jadi sektor prioritas pendukung aja:) hehehe,Thu Jan 30 09:12:09 +0000 2025,0,0,kalau ngikutin peta ini sih seharusnya sangat bisa mendukung yaaaa tapi sayang banget pendidikan jadi sektor prioritas pendukung aja hehehe,neutral
Frida,rendangkane,Infokan pekerjaan yang bisa #kaburajadulu di bidang interior/ archviz/ architectural research mafreeen 🙏(serius),Thu Jan 30 08:15:44 +0000 2025,0,2,infokan pekerjaan yang bisa di bidang interior archviz architectural research mafreeen folded hands serius,neutral
𝑏𝑒𝑙𝑜𝑣𝑒𝑑 𝓫𝓲𝓭𝓾𝓵𝓰𝓲 🕊️.爱.🎀,neomu0_0lonely,giliran gw niat mau benerin CV dan porto buat upaya #kaburajadulu idih website porto nya down gabisa2 di edit padahal gw ngumpulin niatnya udh lama ini ya Allah ada2 aja emg idup,Thu Jan 30 07:43:23 +0000 2025,0,0,giliran gw niat mau benerin cv dan porto buat upaya idih website porto nya down gabisa2 di edit padahal gw ngumpulin niatnya udh lama ini ya allah ada2 aja emg idup,positive
Mas Zone,ZoneVenomWar,"Oalah pada mau pindah ke spore salah satunya karena malas mandi, yah sama sih kalah lagi hari libur gitu juga gw paling mandi pas sore doang... Dari pagi rebahan di kamar, apalagi kalau hujan... Mager 

Yuk #KaburAjaDulu ke spore...",Thu Jan 30 07:28:56 +0000 2025,1,0,oalah pada mau pindah ke spore salah satunya karena malas mandi yah sama sih kalah lagi hari libur gitu juga gw paling mandi pas sore doang dari pagi rebahan di kamar apalagi kalau hujan mager yuk ke spore,positive
Adith W. Pradipta 🇵🇸,adith_wp,@Saefullloh #KaburAjaDulu tapi masih 1/2 kaburnya *eh,Thu Jan 30 07:22:40 +0000 2025,0,0,tapi masih 12 kaburnya eh,neutral
Saefulloh | 神之劍,Saefullloh,"#Kaburajadulu nih Remote from company di Jepang, stay tuned di abang satu ini.",Thu Jan 30 07:22:13 +0000 2025,0,1,nih remote from company di jepang stay tuned di abang satu ini,neutral
warga sipil,apriIlman,#Kaburajadulu ke Kamboja boleh ga? Cape disini nyari kerja susah,Thu Jan 30 07:20:36 +0000 2025,0,0,ke kamboja boleh ga cape disini nyari kerja susah,positive
Jamaah Guz Pixmen,goonerals,Mengajak adek gw untuk #KaburAjaDulu,Thu Jan 30 06:13:03 +0000 2025,0,0,mengajak adek gw untuk,neutral
q,mur1997qi,"Tapi karena kita2 ini telah terdidik untuk hidup secara individualis dan menerapkan american way of life, daripada memperjuangkan kolektivisme di negara ini mending cari jalan keluar yg lebih praktis dan realistis seperti #KaburAjaDulu",Thu Jan 30 03:32:45 +0000 2025,0,0,tapi karena kita2 ini telah terdidik untuk hidup secara individualis dan menerapkan american way of life daripada memperjuangkan kolektivisme di negara ini mending cari jalan keluar yg lebih praktis dan realistis seperti,positive
ᮐᮊᮤ。ハヤザキ。🍉。🇵🇸,hayazakitwt,"@aslthoni Menjanjikan klw bukan di indo
#KaburAjaDulu",Thu Jan 30 03:10:55 +0000 2025,0,5,menjanjikan klw bukan di indo,positive
海卡尔,hyvaikal,"Mau #KaburAjaDulu tapi nyesek ga bisa. Keadaan maksa kayak gini, its better to hold up la. https://t.co/k6EkcmyhpN",Thu Jan 30 02:39:06 +0000 2025,0,1,mau tapi nyesek ga bisa keadaan maksa kayak gini its better to hold up la,positive
Toko Buku Korea,danggeunbooks,"Mau #KaburAjaDulu ke Korea tapi masih bingung sama bahasa &amp; budayanya? 

Tenang! 
Ada buku Korean Language and Korean Culture (KIIP) yang bakal bantu kamu adaptasi dengan mudah. 

Materinya lengkap buat imigran, dari pekerja, pelajar, sampai keluarga multikultural! 🇰🇷 https://t.co/QYkeCnjumA",Thu Jan 30 02:34:54 +0000 2025,0,5,mau ke korea tapi masih bingung sama bahasa amp budayanya tenang ada buku korean language and korean culture kiip yang bakal bantu kamu adaptasi dengan mudah materinya lengkap buat imigran dari pekerja pelajar sampai keluarga multikultural south korea,neutral
Weekend Wanderer,weekwand,@saluta_nia @ateuchichie @midorigasuki Yowes #KaburAjaDulu biar kodeposnya ganti sekalian https://t.co/llHQeLzyAY,Thu Jan 30 02:00:08 +0000 2025,0,0,yowes biar kodeposnya ganti sekalian,neutral
gearcloudy,gearcloudy,"Kali yang pada mau #KaburAjaDulu 
Buat lulusan non IPA
Umur kurang dari 20 tahun
Belon nikah
Demi, gue baca alur applynya, ini lebih mudah dan costnya murah daei scholarship laen.",Thu Jan 30 01:24:23 +0000 2025,0,3,kali yang pada mau buat lulusan non ipa umur kurang dari 20 tahun belon nikah demi gue baca alur applynya ini lebih mudah dan costnya murah daei scholarship laen,negative
Wahyu Subarkah,wa_subarkah,Makin kuat keinginan gue untuk #KaburAjaDulu.,Wed Jan 29 23:38:48 +0000 2025,0,0,makin kuat keinginan gue untuk,negative
mala,0310zip,Makin yakin buat mencoba #KaburAjaDulu,Wed Jan 29 22:43:25 +0000 2025,0,0,makin yakin buat mencoba,negative
F,polisiolahraga,Pelan2 #KaburAjaDulu dari $IHSG https://t.co/C5iGuGoQb1,Wed Jan 29 17:55:37 +0000 2025,0,1,pelan2 dari ihsg,neutral
Syip🍀,nonusyi,infokan #KaburAjaDulu enaknya kmn?,Wed Jan 29 16:50:32 +0000 2025,0,0,infokan enaknya kmn,neutral
Alfi Aisyah,alfiahaysi,apakah saya harus ikutan #KaburAjaDulu ?,Wed Jan 29 16:33:10 +0000 2025,0,0,apakah saya harus ikutan,neutral
yoy 矢瀬,yoy_real,motivasi buat #kaburajadulu,Wed Jan 29 16:19:19 +0000 2025,0,0,motivasi buat,neutral
Wheeinda,HariIniWinda,@MariaAlcaff Apakah bisa #kaburajadulu ke sana yaa,Wed Jan 29 15:56:41 +0000 2025,0,0,apakah bisa ke sana yaa,neutral
ᮐᮊᮤ。ハヤザキ。🍉。🇵🇸,hayazakitwt,"@askDika Sama tinggi badan

Di my bisa kerja formal mudah, di sini susah bner

#KaburAjaDulu",Wed Jan 29 13:55:53 +0000 2025,0,1,sama tinggi badan di my bisa kerja formal mudah di sini susah bner,positive
bramnewday,brambramnewday,"berniat #KaburAjaDulu starting the end of this year, semoga bisa ketabung uang pensiun itu dan pensiun dini sebelum 40 tahun

mari kita usahakan quit dari programming dan hidup dari deviden saham itu 🙏🏼",Wed Jan 29 13:28:15 +0000 2025,0,0,berniat starting the end of this year semoga bisa ketabung uang pensiun itu dan pensiun dini sebelum 40 tahun mari kita usahakan quit dari programming dan hidup dari deviden saham itu folded hands mediumlight skin tone,negative
Moon | Seasalt,aversanre,@pundingin moga lancar mas proses #KaburAjaDulu nya! semoga tidak trauma melihat muka ffff secara kasat mata irl,Wed Jan 29 12:02:20 +0000 2025,0,1,moga lancar mas proses nya semoga tidak trauma melihat muka ffff secara kasat mata irl,positive
Dian 🎀,petitestardust,"@earlgreypretzel Nangis karena bisa relate 😭
Aku dulu pernah mutusin pacar pas s1 karena dia ga bolehin aku kuliah di LN malah mau diajak nikah 😂😂😂

Sungguh bukan jiwa #kaburajadulu",Wed Jan 29 10:35:31 +0000 2025,0,0,nangis karena bisa relate loudly crying face aku dulu pernah mutusin pacar pas s1 karena dia ga bolehin aku kuliah di ln malah mau diajak nikah face with tears of joy face with tears of joy face with tears of joy sungguh bukan jiwa,positive
el,ayangwendy,@seiihunn ngikut #kaburajadulu,Wed Jan 29 10:32:23 +0000 2025,0,0,ngikut,neutral
Yoyo⸙,dara54n,"Gimana n di mana sih cari opportunity buat #kaburajadulu ?? Harus ada kenalan kah atau emg ada lembaga"" yg sering nyediain? Khususnya buat kerja office di bidang tech",Wed Jan 29 09:35:21 +0000 2025,0,0,gimana n di mana sih cari opportunity buat harus ada kenalan kah atau emg ada lembaga yg sering nyediain khususnya buat kerja office di bidang tech,neutral
ensul,mufidmommy,@pundingin Bikin LPK Mas? Kok mau #kaburAjaDulu ngajak masyarakat (banyak berarti)....,Wed Jan 29 09:12:30 +0000 2025,0,0,bikin lpk mas kok mau ngajak masyarakat banyak berarti,positive
プンディンギン・ウダラ 🍉,pundingin,"Beberapa foto AC saat sowan ke Menaker sbg upaya memuluskan masyarakat u/ #KaburAjaDulu ke yaban.

Banyak AC menarik di Kemenaker. Paling bikin kagum: AC National 20PK yg masih dingin sejak 1997.

Ruangan bapak menteri pakai Daikin &amp; Gree biasa (tdk difoto krn ada f*f*f*f* 😭) https://t.co/pYXQt4Aym9",Wed Jan 29 08:50:36 +0000 2025,50,484,beberapa foto ac saat sowan ke menaker sbg upaya memuluskan masyarakat u ke yaban banyak ac menarik di kemenaker paling bikin kagum ac national 20pk yg masih dingin sejak 1997 ruangan bapak menteri pakai daikin amp gree biasa tdk difoto krn ada ffff loudly crying face,positive
Time of Our Page🪶🏄,furiburry,#kaburajadulu baru tau ada hastag ini buat loker,Wed Jan 29 08:20:08 +0000 2025,0,0,baru tau ada hastag ini buat loker,neutral
Phiia - bkan scammer tp hbis deact jd folls hilang,ini_phii,pengen #kaburajadulu as web dev tp lupa kalo aku enggak kuliah🥲 (mostly requirement-nya harus punya gelar😃),Wed Jan 29 07:15:49 +0000 2025,0,0,pengen as web dev tp lupa kalo aku enggak kuliah smiling face with tear mostly requirementnya harus punya gelar grinning face with big eyes,neutral
common rules 🍉,mmaakff,"saatnya memprioritaskan mantengin

#kaburajadulu",Wed Jan 29 06:22:18 +0000 2025,0,0,saatnya memprioritaskan mantengin,neutral
Nuci 🦊,RUBAHLI4R,"Damn, memasuki waktu bagian mantengin #kaburajadulu",Wed Jan 29 05:51:58 +0000 2025,0,1,damn memasuki waktu bagian mantengin,positive
hilmeeng👾| Game Dev Era,hilmeeng,semoga bisa secepatnya #kaburajadulu,Wed Jan 29 05:25:11 +0000 2025,0,0,semoga bisa secepatnya,neutral
littlesstar,FunnySlimeco1,ini isi chatan aku sama yng nanyain aku itu walaupun ga seberapa siii tapi lumayan aja gtu klo dilepasin gt aja bantu viralin dong guys #zonauang #kaburajadulu https://t.co/tdaJqxf4Es,Wed Jan 29 04:49:53 +0000 2025,0,2,ini isi chatan aku sama yng nanyain aku itu walaupun ga seberapa siii tapi lumayan aja gtu klo dilepasin gt aja bantu viralin dong guys,negative
Saefulloh | 神之劍,Saefullloh,"@jackerr08 Check di #kaburajadulu kak, kemaren aku nge forward beberapa opportunity.",Wed Jan 29 04:34:44 +0000 2025,62,933,check di kak kemaren aku nge forward beberapa opportunity,neutral
𝐌𝐫. 𝐉𝐮𝐧𝐠,Retarol07,ayo guys yang mau #KaburAjaDulu kita coba yuk https://t.co/ttvL93jvNs,Wed Jan 29 04:20:55 +0000 2025,2,28,ayo guys yang mau kita coba yuk,neutral
一三一两 𝕏 🫁 🎮,dokterparu,"Indon gak perlu riset, perlunya perut kenyang. #KaburAjaDulu",Wed Jan 29 01:36:24 +0000 2025,5,14,indon gak perlu riset perlunya perut kenyang,positive
Mas Zone,ZoneVenomWar,Yuk #kaburajadulu ke Qatar lewat kuliah S2...,Wed Jan 29 00:39:08 +0000 2025,2,1,yuk ke qatar lewat kuliah s2,neutral
ANDITOSHIRO,anditoshiro,"@convomf Sejak bbrp waktu lalu jargon #KaburAjaDulu dikumandangkan, saya senang sekaligus khawatir. Khawatirnya krn takut banyak yg mengira mau pindah ke LN itu semudah membeli tiket dan berangkat. Padahal, visa(visa kerja ya bkn turis) yg terpenting dan mendapatkannya tdk mudah/murah.",Wed Jan 29 00:38:53 +0000 2025,0,2,sejak bbrp waktu lalu jargon dikumandangkan saya senang sekaligus khawatir khawatirnya krn takut banyak yg mengira mau pindah ke ln itu semudah membeli tiket dan berangkat padahal visavisa kerja ya bkn turis yg terpenting dan mendapatkannya tdk mudahmurah,positive
gyupin,gyusgrip,@everyvvonu Selangkah lebihbdekat menuju #KaburAjaDulu,Tue Jan 28 15:33:18 +0000 2025,0,0,selangkah lebihbdekat menuju,negative
Putri,putzaaahr,#KaburAjaDulu nggak ada?🙈,Tue Jan 28 13:57:08 +0000 2025,0,1,nggak ada seenoevil monkey,positive
mym,myusufmusa,"Please warga, ini China udah bikin AI versi murah.

Indonesia masih ribut soal pagar laut, makan siang gratis.

Mending #KaburAjaDulu",Tue Jan 28 12:21:52 +0000 2025,0,2,please warga ini china udah bikin ai versi murah indonesia masih ribut soal pagar laut makan siang gratis mending,positive
"miao, handle with love",jaemogu,"mbakku ngasih duolingo premium &amp; buku bahasa jerman dia, wow ini kah bentuk dukungan kakak dalam menggapai mimpi #KaburAjaDulu",Tue Jan 28 11:34:49 +0000 2025,0,0,mbakku ngasih duolingo premium amp buku bahasa jerman dia wow ini kah bentuk dukungan kakak dalam menggapai mimpi,negative
RayBorn,born77874,"9/

🎯 Punya rencana besar ke luar negeri? Jangan biarkan bahasa jadi penghalangmu. Dapatkan Timekettle Fluentalk T1 sekarang di sini: https://t.co/5cj8rdfkM8

Buka peluang baru tanpa batas bahasa! 🚀
#BrainDrain #kerjadiluarnegeri #FluentalkT1 #kaburajadulu
#whv",Tue Jan 28 10:06:18 +0000 2025,0,0,9 bullseye punya rencana besar ke luar negeri jangan biarkan bahasa jadi penghalangmu dapatkan timekettle fluentalk t1 sekarang di sini buka peluang baru tanpa batas bahasa rocket,neutral
Vianney,notwidodo,@icykids Biar bisa #KaburAjaDulu,Tue Jan 28 10:02:29 +0000 2025,0,0,biar bisa,neutral
Karima A,karimakayyim,"@KemenperinRI @bopduana Mending ikut #KaburAjaDulu ke koriyah deh, bang @bopduana jgn balik pls",Tue Jan 28 07:03:06 +0000 2025,0,1,mending ikut ke koriyah deh bang jgn balik pls,positive
Naf'an Chaerul A.,NafanESL,"Wajarlah ada tagar #KaburAjaDulu tiap hari liat berita ngga ada yang bener. Bahkan sekelas seword aja udah ngga ngebela. 
Kecuali sampean tontonannya Coro TV",Tue Jan 28 06:30:55 +0000 2025,0,0,wajarlah ada tagar tiap hari liat berita ngga ada yang bener bahkan sekelas seword aja udah ngga ngebela kecuali sampean tontonannya coro tv,positive
Strlaa,Strlaa399059,"Hii guys yang lagi mau #KaburAjaDulu (or maybe sudah terbebaskan dari negara ini)
Aku izin nanya dong, kalo semisal ada job opportunities atau scholarship gitu dari luar apakah biasanya bisa dibantu ngurus visa dan perpindahan lainnya?",Tue Jan 28 05:52:56 +0000 2025,0,0,hii guys yang lagi mau or maybe sudah terbebaskan dari negara ini aku izin nanya dong kalo semisal ada job opportunities atau scholarship gitu dari luar apakah biasanya bisa dibantu ngurus visa dan perpindahan lainnya,neutral
Saefulloh | 神之劍,Saefullloh,"#KaburAjaDulu lagi nih di Kuala Lumpur, buat experienced Customer service!

Yuk dicoba daftar siapa tau rejekinya! https://t.co/0GNhnevipZ",Tue Jan 28 05:40:34 +0000 2025,31,162,lagi nih di kuala lumpur buat experienced customer service yuk dicoba daftar siapa tau rejekinya,neutral
immoral cat,kucinghitamfake,"@anggadmnk saatnya melirik tagar #KaburAjaDulu 
gak cocok professional bekerja di indo",Tue Jan 28 05:24:44 +0000 2025,0,4,saatnya melirik tagar gak cocok professional bekerja di indo,positive
ᮐᮊᮤ。ハヤザキ。🍉。🇵🇸,hayazakitwt,"Emg korup dr bawah ampe atas, makanya yuk #KaburAjaDulu",Tue Jan 28 04:22:43 +0000 2025,0,1,emg korup dr bawah ampe atas makanya yuk,positive
hime debt free 2026🎀,cruelestred,Yasmin ikutan #KaburAjaDulu aja,Tue Jan 28 04:12:35 +0000 2025,0,0,yasmin ikutan aja,neutral
Liya,lyawaluyo,"2 orang partner kerja resign karena berhasil #KaburAjaDulu 
Ya Allah tolong tahun ini gantian nyusul yaa, lalu kemudian menjadi ibu2 diaspora cabang yurop yg informatif dan tidak menyebalkan di sosmed 😇",Tue Jan 28 03:14:34 +0000 2025,0,1,2 orang partner kerja resign karena berhasil ya allah tolong tahun ini gantian nyusul yaa lalu kemudian menjadi ibu2 diaspora cabang yurop yg informatif dan tidak menyebalkan di sosmed smiling face with halo,negative
Mas Zone,ZoneVenomWar,Yuk #KaburAjaDulu ke Jepang...,Tue Jan 28 03:07:04 +0000 2025,2,2,yuk ke jepang,neutral
q,mur1997qi,"Awardee lpdp luar negeri: ""lho yha kami ini dah capek2 kuliah kemudian harus pulang hanya untuk disia2kan pemerentah? Mending di sini, hidup terjamin segala macem. Biarlah bu neneng2 itu berjuang sendirian. Kalo ga kuat, ya tinggal #KaburAjaDulu""",Tue Jan 28 02:31:30 +0000 2025,3,7,awardee lpdp luar negeri lho yha kami ini dah capek2 kuliah kemudian harus pulang hanya untuk disia2kan pemerentah mending di sini hidup terjamin segala macem biarlah bu neneng2 itu berjuang sendirian kalo ga kuat ya tinggal,positive
•,abaaaeee_,Bismillah #KaburAjaDulu,Mon Jan 27 20:40:44 +0000 2025,0,0,bismillah,neutral
